username,event_date,release_id,country,organization_id,Y,D_tau_m3,D_tau_m2,D_tau_m1,D_tau_0,D_tau_1,D_tau_2,D_tau_3,D_tau_4
jmichault,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jmichault,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jmichault,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jmichault,2023-04-03,97882226,france,,1,0,0,0,0,0,0,0,0
jmichault,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jmichault,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jmichault,2023-04-06,98459032,france,,1,0,0,0,0,0,0,0,0
jn-prod,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jn-prod,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jn-prod,2023-03-30,97469098,france,,1,0,0,0,0,0,0,0,0
jn-prod,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jn-prod,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jn-prod,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jn-prod,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jn-prod,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-04-03,97888882,france,,1,0,0,0,0,0,0,0,0
jnaulet,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jnaulet,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jo5ef,2023-03-28,,austria,22655117,0,0,0,0,0,0,0,0,0
jo5ef,2023-03-29,,austria,22655117,0,0,0,0,0,0,0,0,0
jo5ef,2023-03-30,,austria,22655117,0,0,0,0,0,0,0,0,0
jo5ef,2023-03-31,,austria,22655117,0,0,0,0,0,0,0,0,0
jo5ef,2023-04-03,97813837,austria,22655117,1,0,0,0,0,0,0,0,0
jo5ef,2023-04-04,,austria,22655117,0,0,0,0,0,0,0,0,0
jo5ef,2023-04-05,,austria,22655117,0,0,0,0,0,0,0,0,0
jo5ef,2023-04-06,,austria,22655117,0,0,0,0,0,0,0,0,0
joachimsonigo,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
joachimsonigo,2023-03-29,97297796,france,,1,0,0,0,0,0,0,0,0
joachimsonigo,2023-03-30,97444924,france,,1,0,0,0,0,0,0,0,0
joachimsonigo,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
joachimsonigo,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
joachimsonigo,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
joachimsonigo,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
joachimsonigo,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jodydonetti,2023-03-28,,italy,111681189,0,1,0,0,0,0,0,0,0
jodydonetti,2023-03-29,97398776,italy,111681189,1,0,1,0,0,0,0,0,0
jodydonetti,2023-03-30,,italy,111681189,0,0,0,1,0,0,0,0,0
jodydonetti,2023-03-31,,italy,111681189,0,0,0,0,1,0,0,0,0
jodydonetti,2023-04-03,,italy,111681189,0,0,0,0,0,1,0,0,0
jodydonetti,2023-04-04,,italy,111681189,0,0,0,0,0,0,1,0,0
jodydonetti,2023-04-05,,italy,111681189,0,0,0,0,0,0,0,1,0
jodydonetti,2023-04-06,,italy,111681189,0,0,0,0,0,0,0,0,1
joey-barbier,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
joey-barbier,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
joey-barbier,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
joey-barbier,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
joey-barbier,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
joey-barbier,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
joey-barbier,2023-04-05,98275077,france,,1,0,0,0,0,0,0,0,0
joey-barbier,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
johan-perso,2023-04-05,98245761,france,,1,0,0,0,0,0,0,0,0
johan-perso,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
johnuopini,2023-03-28,97128448,italy,97433527,1,1,0,0,0,0,0,0,0
johnuopini,2023-03-29,,italy,97433527,0,0,1,0,0,0,0,0,0
johnuopini,2023-03-30,,italy,97433527,0,0,0,1,0,0,0,0,0
johnuopini,2023-03-31,,italy,97433527,0,0,0,0,1,0,0,0,0
johnuopini,2023-04-03,,italy,97433527,0,0,0,0,0,1,0,0,0
johnuopini,2023-04-04,,italy,97433527,0,0,0,0,0,0,1,0,0
johnuopini,2023-04-05,,italy,97433527,0,0,0,0,0,0,0,1,0
johnuopini,2023-04-06,,italy,97433527,0,0,0,0,0,0,0,0,1
jordanerousseau,2023-03-28,97145325,france,,1,0,0,0,0,0,0,0,0
jordanerousseau,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jordanerousseau,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jordanerousseau,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jordanerousseau,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jordanerousseau,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jordanerousseau,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jordanerousseau,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jornatf,2023-04-06,98422351,france,,1,0,0,0,0,0,0,0,0
joshuachp,2023-03-28,,italy,,0,1,0,0,0,0,0,0,0
joshuachp,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
joshuachp,2023-03-30,97478208,italy,,1,0,0,1,0,0,0,0,0
joshuachp,2023-03-31,97632127,italy,,1,0,0,0,1,0,0,0,0
joshuachp,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
joshuachp,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
joshuachp,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
joshuachp,2023-04-06,98417733,italy,,1,0,0,0,0,0,0,0,1
jpfox,2023-03-28,,france,12154013,0,0,0,0,0,0,0,0,0
jpfox,2023-03-29,,france,12154013,0,0,0,0,0,0,0,0,0
jpfox,2023-03-30,,france,12154013,0,0,0,0,0,0,0,0,0
jpfox,2023-03-31,97630563,france,12154013,1,0,0,0,0,0,0,0,0
jpfox,2023-04-03,97846338,france,12154013,1,0,0,0,0,0,0,0,0
jpfox,2023-04-04,,france,12154013,0,0,0,0,0,0,0,0,0
jpfox,2023-04-05,,france,12154013,0,0,0,0,0,0,0,0,0
jpfox,2023-04-06,,france,12154013,0,0,0,0,0,0,0,0,0
jr-k,2023-03-28,,france,75989591,0,0,0,0,0,0,0,0,0
jr-k,2023-03-29,,france,75989591,0,0,0,0,0,0,0,0,0
jr-k,2023-03-30,,france,75989591,0,0,0,0,0,0,0,0,0
jr-k,2023-03-31,,france,75989591,0,0,0,0,0,0,0,0,0
jr-k,2023-04-03,97824088,france,75989591,1,0,0,0,0,0,0,0,0
jr-k,2023-04-04,,france,75989591,0,0,0,0,0,0,0,0,0
jr-k,2023-04-05,,france,75989591,0,0,0,0,0,0,0,0,0
jr-k,2023-04-06,,france,75989591,0,0,0,0,0,0,0,0,0
jrollin,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jrollin,2023-03-29,97341215,france,,1,0,0,0,0,0,0,0,0
jrollin,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jrollin,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jrollin,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jrollin,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jrollin,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jrollin,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jtouzy,2023-04-05,98148313,france,,1,0,0,0,0,0,0,0,0
jtouzy,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
juanmc2005,2023-04-06,98419380,france,,1,0,0,0,0,0,0,0,0
jufab,2023-03-28,97246040,france,,1,0,0,0,0,0,0,0,0
jufab,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
jufab,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
jufab,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
jufab,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
jufab,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
jufab,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
jufab,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
julian-ladjani,2023-04-05,98153942,france,,1,0,0,0,0,0,0,0,0
julian-ladjani,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-03-28,,france,102026526,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-03-29,,france,102026526,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-03-30,,france,102026526,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-03-31,,france,102026526,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-04-03,,france,102026526,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-04-04,,france,102026526,0,0,0,0,0,0,0,0,0
julienfouilhe,2023-04-05,98199203,france,102026526,1,0,0,0,0,0,0,0,0
julienfouilhe,2023-04-06,,france,102026526,0,0,0,0,0,0,0,0,0
juliensalinas,2023-03-28,,france,77671902,0,0,0,0,0,0,0,0,0
juliensalinas,2023-03-29,,france,77671902,0,0,0,0,0,0,0,0,0
juliensalinas,2023-03-30,97480032,france,77671902,1,0,0,0,0,0,0,0,0
juliensalinas,2023-03-31,,france,77671902,0,0,0,0,0,0,0,0,0
juliensalinas,2023-04-03,,france,77671902,0,0,0,0,0,0,0,0,0
juliensalinas,2023-04-04,,france,77671902,0,0,0,0,0,0,0,0,0
juliensalinas,2023-04-05,,france,77671902,0,0,0,0,0,0,0,0,0
juliensalinas,2023-04-06,,france,77671902,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-03-29,97342783,france,,1,0,0,0,0,0,0,0,0
k94ll13nn3,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
k94ll13nn3,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
kLabz,2023-03-28,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-03-29,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-03-30,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-03-31,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-04-03,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-04-04,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-04-05,,france,3826779,0,0,0,0,0,0,0,0,0
kLabz,2023-04-06,98303530,france,3826779,1,0,0,0,0,0,0,0,0
kaipm,2023-03-28,,austria,8281731,0,0,0,0,0,0,0,0,0
kaipm,2023-03-29,97332534,austria,8281731,1,0,0,0,0,0,0,0,0
kaipm,2023-03-30,,austria,8281731,0,0,0,0,0,0,0,0,0
kaipm,2023-03-31,,austria,8281731,0,0,0,0,0,0,0,0,0
kaipm,2023-04-03,,austria,8281731,0,0,0,0,0,0,0,0,0
kaipm,2023-04-04,,austria,8281731,0,0,0,0,0,0,0,0,0
kaipm,2023-04-05,,austria,8281731,0,0,0,0,0,0,0,0,0
kaipm,2023-04-06,,austria,8281731,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-03-28,97185150,france,,1,0,0,0,0,0,0,0,0
kamaradclimber,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
kamaradclimber,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
karel-brinda,2023-04-05,98283234,france,,1,0,0,0,0,0,0,0,0
karel-brinda,2023-04-06,98283459,france,,1,0,0,0,0,0,0,0,0
karlhorky,2023-03-28,,austria,43520685,0,0,0,0,0,0,0,0,0
karlhorky,2023-03-29,,austria,43520685,0,0,0,0,0,0,0,0,0
karlhorky,2023-03-30,,austria,43520685,0,0,0,0,0,0,0,0,0
karlhorky,2023-03-31,,austria,43520685,0,0,0,0,0,0,0,0,0
karlhorky,2023-04-03,97812041,austria,43520685,1,0,0,0,0,0,0,0,0
karlhorky,2023-04-04,,austria,43520685,0,0,0,0,0,0,0,0,0
karlhorky,2023-04-05,98151428,austria,43520685,1,0,0,0,0,0,0,0,0
karlhorky,2023-04-06,98439051,austria,43520685,1,0,0,0,0,0,0,0,0
kbeaugrand,2023-03-28,,france,80094245,0,0,0,0,0,0,0,0,0
kbeaugrand,2023-03-29,,france,80094245,0,0,0,0,0,0,0,0,0
kbeaugrand,2023-03-30,,france,80094245,0,0,0,0,0,0,0,0,0
kbeaugrand,2023-03-31,97679486,france,80094245,1,0,0,0,0,0,0,0,0
kbeaugrand,2023-04-03,,france,80094245,0,0,0,0,0,0,0,0,0
kbeaugrand,2023-04-04,98045105,france,80094245,1,0,0,0,0,0,0,0,0
kbeaugrand,2023-04-05,,france,80094245,0,0,0,0,0,0,0,0,0
kbeaugrand,2023-04-06,,france,80094245,0,0,0,0,0,0,0,0,0
kbyjoel,2023-03-28,,france,14820816,0,0,0,0,0,0,0,0,0
kbyjoel,2023-03-29,,france,14820816,0,0,0,0,0,0,0,0,0
kbyjoel,2023-03-30,,france,14820816,0,0,0,0,0,0,0,0,0
kbyjoel,2023-03-31,97600819,france,14820816,1,0,0,0,0,0,0,0,0
kbyjoel,2023-04-03,,france,14820816,0,0,0,0,0,0,0,0,0
kbyjoel,2023-04-04,,france,14820816,0,0,0,0,0,0,0,0,0
kbyjoel,2023-04-05,,france,14820816,0,0,0,0,0,0,0,0,0
kbyjoel,2023-04-06,,france,14820816,0,0,0,0,0,0,0,0,0
kelianClerc,2023-03-28,97132629,france,24934937,1,0,0,0,0,0,0,0,0
kelianClerc,2023-03-29,,france,24934937,0,0,0,0,0,0,0,0,0
kelianClerc,2023-03-30,,france,24934937,0,0,0,0,0,0,0,0,0
kelianClerc,2023-03-31,,france,24934937,0,0,0,0,0,0,0,0,0
kelianClerc,2023-04-03,,france,24934937,0,0,0,0,0,0,0,0,0
kelianClerc,2023-04-04,,france,24934937,0,0,0,0,0,0,0,0,0
kelianClerc,2023-04-05,,france,24934937,0,0,0,0,0,0,0,0,0
kelianClerc,2023-04-06,,france,24934937,0,0,0,0,0,0,0,0,0
keltia,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
keltia,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
keltia,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
keltia,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
keltia,2023-04-03,97906039,france,,1,0,0,0,0,0,0,0,0
keltia,2023-04-04,98032208,france,,1,0,0,0,0,0,0,0,0
keltia,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
keltia,2023-04-06,98335763,france,,1,0,0,0,0,0,0,0,0
kevbarns,2023-03-28,,france,63645182,0,0,0,0,0,0,0,0,0
kevbarns,2023-03-29,97283143,france,63645182,1,0,0,0,0,0,0,0,0
kevbarns,2023-03-30,97543054,france,63645182,1,0,0,0,0,0,0,0,0
kevbarns,2023-03-31,,france,63645182,0,0,0,0,0,0,0,0,0
kevbarns,2023-04-03,97844626,france,63645182,1,0,0,0,0,0,0,0,0
kevbarns,2023-04-04,,france,63645182,0,0,0,0,0,0,0,0,0
kevbarns,2023-04-05,98176592,france,63645182,1,0,0,0,0,0,0,0,0
kevbarns,2023-04-06,,france,63645182,0,0,0,0,0,0,0,0,0
kevinpapst,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
kevinpapst,2023-03-29,97397204,austria,,1,0,0,0,0,0,0,0,0
kevinpapst,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
kevinpapst,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
kevinpapst,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
kevinpapst,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
kevinpapst,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
kevinpapst,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-03-31,97647635,austria,,1,0,0,0,0,0,0,0,0
khaeru,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
khaeru,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
khergalant,2023-03-28,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-03-29,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-03-30,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-03-31,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-04-03,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-04-04,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-04-05,,france,1677996,0,0,0,0,0,0,0,0,0
khergalant,2023-04-06,98392119,france,1677996,1,0,0,0,0,0,0,0,0
kirby81,2023-03-28,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-03-29,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-03-30,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-03-31,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-04-03,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-04-04,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-04-05,,france,65455543,0,0,0,0,0,0,0,0,0
kirby81,2023-04-06,98417447,france,65455543,1,0,0,0,0,0,0,0,0
kivutar,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
kivutar,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
kivutar,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
kivutar,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
kivutar,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
kivutar,2023-04-04,98025722,france,,1,0,0,0,0,0,0,0,0
kivutar,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
kivutar,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
kovzol,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
kovzol,2023-03-29,97268167,austria,,1,0,0,0,0,0,0,0,0
kovzol,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
kovzol,2023-03-31,,austria,,0,0,0,0,0,0,0,0,0
kovzol,2023-04-03,97862226,austria,,1,0,0,0,0,0,0,0,0
kovzol,2023-04-04,98004633,austria,,1,0,0,0,0,0,0,0,0
kovzol,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
kovzol,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
kpetremann,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
kpetremann,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
kpetremann,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
kpetremann,2023-03-31,97679182,france,,1,0,0,0,0,0,0,0,0
kpetremann,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
kpetremann,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
kpetremann,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
kpetremann,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
krahabb,2023-03-28,97217281,italy,,1,1,0,0,0,0,0,0,0
krahabb,2023-03-29,,italy,,0,0,1,0,0,0,0,0,0
krahabb,2023-03-30,,italy,,0,0,0,1,0,0,0,0,0
krahabb,2023-03-31,,italy,,0,0,0,0,1,0,0,0,0
krahabb,2023-04-03,,italy,,0,0,0,0,0,1,0,0,0
krahabb,2023-04-04,,italy,,0,0,0,0,0,0,1,0,0
krahabb,2023-04-05,,italy,,0,0,0,0,0,0,0,1,0
krahabb,2023-04-06,,italy,,0,0,0,0,0,0,0,0,1
krasserm,2023-03-28,,austria,,0,0,0,0,0,0,0,0,0
krasserm,2023-03-29,,austria,,0,0,0,0,0,0,0,0,0
krasserm,2023-03-30,,austria,,0,0,0,0,0,0,0,0,0
krasserm,2023-03-31,97646500,austria,,1,0,0,0,0,0,0,0,0
krasserm,2023-04-03,,austria,,0,0,0,0,0,0,0,0,0
krasserm,2023-04-04,,austria,,0,0,0,0,0,0,0,0,0
krasserm,2023-04-05,,austria,,0,0,0,0,0,0,0,0,0
krasserm,2023-04-06,,austria,,0,0,0,0,0,0,0,0,0
l0rd,2023-03-28,,france,56974,0,0,0,0,0,0,0,0,0
l0rd,2023-03-29,,france,56974,0,0,0,0,0,0,0,0,0
l0rd,2023-03-30,,france,56974,0,0,0,0,0,0,0,0,0
l0rd,2023-03-31,,france,56974,0,0,0,0,0,0,0,0,0
l0rd,2023-04-03,97468156,france,56974,1,0,0,0,0,0,0,0,0
l0rd,2023-04-04,,france,56974,0,0,0,0,0,0,0,0,0
l0rd,2023-04-05,,france,56974,0,0,0,0,0,0,0,0,0
l0rd,2023-04-06,,france,56974,0,0,0,0,0,0,0,0,0
lahabana,2023-03-28,,france,67433617,0,0,0,0,0,0,0,0,0
lahabana,2023-03-29,,france,67433617,0,0,0,0,0,0,0,0,0
lahabana,2023-03-30,,france,67433617,0,0,0,0,0,0,0,0,0
lahabana,2023-03-31,,france,67433617,0,0,0,0,0,0,0,0,0
lahabana,2023-04-03,97815540,france,67433617,1,0,0,0,0,0,0,0,0
lahabana,2023-04-04,,france,67433617,0,0,0,0,0,0,0,0,0
lahabana,2023-04-05,,france,67433617,0,0,0,0,0,0,0,0,0
lahabana,2023-04-06,,france,67433617,0,0,0,0,0,0,0,0,0
larbish,2023-03-28,,france,111748132,0,0,0,0,0,0,0,0,0
larbish,2023-03-29,,france,111748132,0,0,0,0,0,0,0,0,0
larbish,2023-03-30,,france,111748132,0,0,0,0,0,0,0,0,0
larbish,2023-03-31,97697076,france,111748132,1,0,0,0,0,0,0,0,0
larbish,2023-04-03,97822579,france,111748132,1,0,0,0,0,0,0,0,0
larbish,2023-04-04,,france,111748132,0,0,0,0,0,0,0,0,0
larbish,2023-04-05,,france,111748132,0,0,0,0,0,0,0,0,0
larbish,2023-04-06,,france,111748132,0,0,0,0,0,0,0,0,0
larmarange,2023-03-28,97140210,france,,1,0,0,0,0,0,0,0,0
larmarange,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
larmarange,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
larmarange,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
larmarange,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
larmarange,2023-04-04,,france,,0,0,0,0,0,0,0,0,0
larmarange,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
larmarange,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
laurentsenta,2023-03-28,97211644,france,29306246,1,0,0,0,0,0,0,0,0
laurentsenta,2023-03-29,,france,29306246,0,0,0,0,0,0,0,0,0
laurentsenta,2023-03-30,,france,29306246,0,0,0,0,0,0,0,0,0
laurentsenta,2023-03-31,,france,29306246,0,0,0,0,0,0,0,0,0
laurentsenta,2023-04-03,,france,29306246,0,0,0,0,0,0,0,0,0
laurentsenta,2023-04-04,,france,29306246,0,0,0,0,0,0,0,0,0
laurentsenta,2023-04-05,,france,29306246,0,0,0,0,0,0,0,0,0
laurentsenta,2023-04-06,,france,29306246,0,0,0,0,0,0,0,0,0
lavigne958,2023-03-28,,france,,0,0,0,0,0,0,0,0,0
lavigne958,2023-03-29,,france,,0,0,0,0,0,0,0,0,0
lavigne958,2023-03-30,,france,,0,0,0,0,0,0,0,0,0
lavigne958,2023-03-31,,france,,0,0,0,0,0,0,0,0,0
lavigne958,2023-04-03,,france,,0,0,0,0,0,0,0,0,0
lavigne958,2023-04-04,98105425,france,,1,0,0,0,0,0,0,0,0
lavigne958,2023-04-05,,france,,0,0,0,0,0,0,0,0,0
lavigne958,2023-04-06,,france,,0,0,0,0,0,0,0,0,0
